"","date","season","team","elo","playoff","teamyear","GAME"
"4517",2014-10-12,2014,"MIA",1468.806,0,"2014.MIA",5
"4518",2014-10-19,2014,"MIA",1455.717,0,"2014.MIA",6
"4519",2014-10-26,2014,"MIA",1492.87,0,"2014.MIA",7
"4520",2014-11-02,2014,"MIA",1511.067,0,"2014.MIA",8
"4521",2014-11-09,2014,"MIA",1549.344,0,"2014.MIA",9
"4522",2014-11-13,2014,"MIA",1536.409,0,"2014.MIA",10
"4523",2014-11-23,2014,"MIA",1552.812,0,"2014.MIA",11
"4524",2014-12-01,2014,"MIA",1545.09,0,"2014.MIA",12
"4525",2014-12-07,2014,"MIA",1553.973,0,"2014.MIA",13
"4526",2014-12-14,2014,"MIA",1522.25,0,"2014.MIA",14
"4527",2014-12-21,2014,"MIA",1511.489,0,"2014.MIA",15
"4528",2014-12-28,2014,"MIA",1518.671,0,"2014.MIA",16
"4529",2015-09-13,2015,"MIA",1483.514,0,"2015.MIA",1
"4530",2015-09-20,2015,"MIA",1501.13198874813,0,"2015.MIA",2
"4531",2015-09-27,2015,"MIA",1482.74449692741,0,"2015.MIA",3
"4532",2015-10-04,2015,"MIA",1448.6171756227,0,"2015.MIA",4
"4533",2015-10-18,2015,"MIA",1424.81202305877,0,"2015.MIA",5
"4534",2015-10-25,2015,"MIA",1457.60140352886,0,"2015.MIA",6
"4535",2015-10-29,2015,"MIA",1481.22686362298,0,"2015.MIA",7
"4536",2015-11-08,2015,"MIA",1473.35700674739,0,"2015.MIA",8
"4537",2015-11-15,2015,"MIA",1452.242545416,0,"2015.MIA",9
"4538",2015-11-22,2015,"MIA",1463.28885159375,0,"2015.MIA",10
"4539",2015-11-29,2015,"MIA",1434.02042221342,0,"2015.MIA",11
"4540",2015-12-06,2015,"MIA",1412.31350178187,0,"2015.MIA",12
"4541",2015-12-14,2015,"MIA",1424.26181797158,0,"2015.MIA",13
"4542",2015-12-20,2015,"MIA",1403.01316128992,0,"2015.MIA",14
"4543",2015-12-27,2015,"MIA",1380.2331049426,0,"2015.MIA",15
"4544",2016-01-03,2015,"MIA",1360.96111384203,0,"2015.MIA",16
"4545",2016-09-11,2016,"MIA",1438.73814816582,0,"2016.MIA",1
"4546",2016-09-18,2016,"MIA",1435.15879718365,0,"2016.MIA",2
"4547",2016-09-25,2016,"MIA",1427.96223300366,0,"2016.MIA",3
"4548",2016-09-29,2016,"MIA",1439.79121402967,0,"2016.MIA",4
"4549",2016-10-09,2016,"MIA",1425.81970725833,0,"2016.MIA",5
"4550",2016-10-16,2016,"MIA",1384.46859934382,0,"2016.MIA",6
"4551",2016-10-23,2016,"MIA",1429.8778570291,0,"2016.MIA",7
"4552",2016-11-06,2016,"MIA",1448.61951042235,0,"2016.MIA",8
"4553",2016-11-13,2016,"MIA",1463.64796647521,0,"2016.MIA",9
"4554",2016-11-20,2016,"MIA",1490.2612778812,0,"2016.MIA",10
"4555",2016-11-27,2016,"MIA",1508.5295109911,0,"2016.MIA",11
"4556",2016-12-04,2016,"MIA",1515.5490251469,0,"2016.MIA",12
"4557",2016-12-11,2016,"MIA",1484.97981506654,0,"2016.MIA",13
"4558",2016-12-17,2016,"MIA",1498.77989666079,0,"2016.MIA",14
"4559",2016-12-24,2016,"MIA",1528.76672156268,0,"2016.MIA",15
"4560",2017-01-01,2016,"MIA",1545.5996983226,0,"2016.MIA",16
"4561",2002-09-08,2002,"MIN",1452.964,0,"2002.MIN",1
"4562",2002-09-15,2002,"MIN",1445.092,0,"2002.MIN",2
"4563",2002-09-22,2002,"MIN",1418.153,0,"2002.MIN",3
"4564",2002-09-29,2002,"MIN",1392.634,0,"2002.MIN",4
"4565",2002-10-13,2002,"MIN",1370.854,0,"2002.MIN",5
"4566",2002-10-20,2002,"MIN",1387.666,0,"2002.MIN",6
"4567",2002-10-27,2002,"MIN",1371.57,0,"2002.MIN",7
"4568",2002-11-03,2002,"MIN",1405.554,0,"2002.MIN",8
"4569",2002-11-10,2002,"MIN",1397.437,0,"2002.MIN",9
"4570",2002-11-17,2002,"MIN",1377.635,0,"2002.MIN",10
"4571",2002-11-24,2002,"MIN",1420.388,0,"2002.MIN",11
"4572",2002-12-01,2002,"MIN",1412.202,0,"2002.MIN",12
"4573",2002-12-08,2002,"MIN",1397.603,0,"2002.MIN",13
"4574",2002-12-15,2002,"MIN",1393.093,0,"2002.MIN",14
"4575",2002-12-21,2002,"MIN",1405.567,0,"2002.MIN",15
"4576",2002-12-29,2002,"MIN",1424.2,0,"2002.MIN",16
"4577",2003-09-07,2003,"MIN",1457.198,0,"2003.MIN",1
"4578",2003-09-14,2003,"MIN",1484.719,0,"2003.MIN",2
"4579",2003-09-21,2003,"MIN",1499.231,0,"2003.MIN",3
"4580",2003-09-28,2003,"MIN",1518.839,0,"2003.MIN",4
"4581",2003-10-05,2003,"MIN",1545.831,0,"2003.MIN",5
"4582",2003-10-19,2003,"MIN",1572.621,0,"2003.MIN",6
"4583",2003-10-26,2003,"MIN",1592.574,0,"2003.MIN",7
"4584",2003-11-02,2003,"MIN",1552.289,0,"2003.MIN",8
"4585",2003-11-09,2003,"MIN",1533.828,0,"2003.MIN",9
"4586",2003-11-16,2003,"MIN",1497.038,0,"2003.MIN",10
"4587",2003-11-23,2003,"MIN",1475.688,0,"2003.MIN",11
"4588",2003-11-30,2003,"MIN",1486.185,0,"2003.MIN",12
"4589",2003-12-07,2003,"MIN",1468.663,0,"2003.MIN",13
"4590",2003-12-14,2003,"MIN",1502.043,0,"2003.MIN",14
"4591",2003-12-20,2003,"MIN",1487.902,0,"2003.MIN",15
"4592",2003-12-28,2003,"MIN",1528.485,0,"2003.MIN",16
"4593",2004-09-12,2004,"MIN",1513.126,0,"2004.MIN",1
"4594",2004-09-20,2004,"MIN",1534.735,0,"2004.MIN",2
"4595",2004-09-26,2004,"MIN",1520.238,0,"2004.MIN",3
"4596",2004-10-10,2004,"MIN",1532.523,0,"2004.MIN",4
"4597",2004-10-17,2004,"MIN",1547.727,0,"2004.MIN",5
"4598",2004-10-24,2004,"MIN",1566.236,0,"2004.MIN",6
"4599",2004-10-31,2004,"MIN",1585.811,0,"2004.MIN",7
"4600",2004-11-08,2004,"MIN",1535.677,0,"2004.MIN",8
"4601",2004-11-14,2004,"MIN",1527.588,0,"2004.MIN",9
"4602",2004-11-21,2004,"MIN",1518.066,0,"2004.MIN",10
"4603",2004-11-28,2004,"MIN",1524.836,0,"2004.MIN",11
"4604",2004-12-05,2004,"MIN",1540.671,0,"2004.MIN",12
"4605",2004-12-12,2004,"MIN",1513.123,0,"2004.MIN",13
"4606",2004-12-19,2004,"MIN",1491.229,0,"2004.MIN",14
"4607",2004-12-24,2004,"MIN",1497.515,0,"2004.MIN",15
"4608",2005-01-02,2004,"MIN",1483.835,0,"2004.MIN",16
"4609",2005-09-11,2005,"MIN",1502.163,0,"2005.MIN",1
"4610",2005-09-18,2005,"MIN",1467.884,0,"2005.MIN",2
"4611",2005-09-25,2005,"MIN",1448.042,0,"2005.MIN",3
"4612",2005-10-02,2005,"MIN",1475.318,0,"2005.MIN",4
"4613",2005-10-16,2005,"MIN",1457.747,0,"2005.MIN",5
"4614",2005-10-23,2005,"MIN",1425.399,0,"2005.MIN",6
"4615",2005-10-30,2005,"MIN",1439.999,0,"2005.MIN",7
"4616",2005-11-06,2005,"MIN",1424.609,0,"2005.MIN",8
"4617",2005-11-13,2005,"MIN",1446.373,0,"2005.MIN",9
"4618",2005-11-21,2005,"MIN",1467.622,0,"2005.MIN",10
"4619",2005-11-27,2005,"MIN",1486.11,0,"2005.MIN",11
"4620",2005-12-04,2005,"MIN",1501.831,0,"2005.MIN",12
"4621",2005-12-11,2005,"MIN",1516.992,0,"2005.MIN",13
"4622",2005-12-18,2005,"MIN",1530.787,0,"2005.MIN",14
"4623",2005-12-25,2005,"MIN",1505.872,0,"2005.MIN",15
"4624",2006-01-01,2005,"MIN",1487.582,0,"2005.MIN",16
"4625",2006-09-11,2006,"MIN",1516.454,0,"2006.MIN",1
"4626",2006-09-17,2006,"MIN",1535.154,0,"2006.MIN",2
"4627",2006-09-24,2006,"MIN",1546.888,0,"2006.MIN",3
"4628",2006-10-01,2006,"MIN",1530.763,0,"2006.MIN",4
"4629",2006-10-08,2006,"MIN",1513.167,0,"2006.MIN",5
"4630",2006-10-22,2006,"MIN",1521.931,0,"2006.MIN",6
"4631",2006-10-30,2006,"MIN",1566.947,0,"2006.MIN",7
"4632",2006-11-05,2006,"MIN",1538.167,0,"2006.MIN",8
"4633",2006-11-12,2006,"MIN",1509.951,0,"2006.MIN",9
"4634",2006-11-19,2006,"MIN",1480.412,0,"2006.MIN",10
"4635",2006-11-26,2006,"MIN",1467.888,0,"2006.MIN",11
"4636",2006-12-03,2006,"MIN",1476.079,0,"2006.MIN",12
"4637",2006-12-10,2006,"MIN",1466.39,0,"2006.MIN",13
"4638",2006-12-17,2006,"MIN",1484.109,0,"2006.MIN",14
"4639",2006-12-21,2006,"MIN",1450.933,0,"2006.MIN",15
"4640",2006-12-31,2006,"MIN",1441.365,0,"2006.MIN",16
"4641",2007-09-09,2007,"MIN",1436.774,0,"2007.MIN",1
"4642",2007-09-16,2007,"MIN",1462.342,0,"2007.MIN",2
"4643",2007-09-23,2007,"MIN",1449.439,0,"2007.MIN",3
"4644",2007-09-30,2007,"MIN",1440.166,0,"2007.MIN",4
"4645",2007-10-14,2007,"MIN",1423.51,0,"2007.MIN",5
"4646",2007-10-21,2007,"MIN",1445.632,0,"2007.MIN",6
"4647",2007-10-28,2007,"MIN",1434.942,0,"2007.MIN",7
"4648",2007-11-04,2007,"MIN",1414.146,0,"2007.MIN",8
"4649",2007-11-11,2007,"MIN",1458.515,0,"2007.MIN",9
"4650",2007-11-18,2007,"MIN",1443.911,0,"2007.MIN",10
"4651",2007-11-25,2007,"MIN",1453.465,0,"2007.MIN",11
"4652",2007-12-02,2007,"MIN",1503.714,0,"2007.MIN",12
"4653",2007-12-09,2007,"MIN",1525.095,0,"2007.MIN",13
"4654",2007-12-17,2007,"MIN",1544.211,0,"2007.MIN",14
"4655",2007-12-23,2007,"MIN",1556.042,0,"2007.MIN",15
"4656",2007-12-30,2007,"MIN",1520.888,0,"2007.MIN",16
"4657",2008-09-08,2008,"MIN",1506.395,0,"2008.MIN",1
"4658",2008-09-14,2008,"MIN",1495.899,0,"2008.MIN",2
"4659",2008-09-21,2008,"MIN",1483.469,0,"2008.MIN",3
"4660",2008-09-28,2008,"MIN",1504.261,0,"2008.MIN",4
"4661",2008-10-06,2008,"MIN",1489.861,0,"2008.MIN",5
"4662",2008-10-12,2008,"MIN",1506.961,0,"2008.MIN",6
"4663",2008-10-19,2008,"MIN",1511.293,0,"2008.MIN",7
"4664",2008-11-02,2008,"MIN",1497.214,0,"2008.MIN",8
"4665",2008-11-09,2008,"MIN",1513.486,0,"2008.MIN",9
"4666",2008-11-16,2008,"MIN",1520.431,0,"2008.MIN",10
"4667",2008-11-23,2008,"MIN",1506.578,0,"2008.MIN",11
"4668",2008-11-30,2008,"MIN",1544.482,0,"2008.MIN",12
"4669",2008-12-07,2008,"MIN",1568.476,0,"2008.MIN",13
"4670",2008-12-14,2008,"MIN",1574.578,0,"2008.MIN",14
"4671",2008-12-21,2008,"MIN",1607.153,0,"2008.MIN",15
"4672",2008-12-28,2008,"MIN",1575.884,0,"2008.MIN",16
"4673",2009-09-13,2009,"MIN",1538.393,0,"2009.MIN",1
"4674",2009-09-20,2009,"MIN",1561.065,0,"2009.MIN",2
"4675",2009-09-27,2009,"MIN",1574.373,0,"2009.MIN",3
"4676",2009-10-05,2009,"MIN",1582.374,0,"2009.MIN",4
"4677",2009-10-11,2009,"MIN",1594.496,0,"2009.MIN",5
"4678",2009-10-18,2009,"MIN",1606.802,0,"2009.MIN",6
"4679",2009-10-25,2009,"MIN",1615.498,0,"2009.MIN",7
"4680",2009-11-01,2009,"MIN",1598.726,0,"2009.MIN",8
"4681",2009-11-15,2009,"MIN",1624.41,0,"2009.MIN",9
"4682",2009-11-22,2009,"MIN",1628.245,0,"2009.MIN",10
"4683",2009-11-29,2009,"MIN",1638.002,0,"2009.MIN",11
"4684",2009-12-06,2009,"MIN",1649.404,0,"2009.MIN",12
"4685",2009-12-13,2009,"MIN",1623.498,0,"2009.MIN",13
"4686",2009-12-20,2009,"MIN",1642.47,0,"2009.MIN",14
"4687",2009-12-28,2009,"MIN",1602.096,0,"2009.MIN",15
"4688",2010-01-03,2009,"MIN",1574.86,0,"2009.MIN",16
"4689",2010-09-09,2010,"MIN",1584.199,0,"2010.MIN",1
"4690",2010-09-19,2010,"MIN",1572.653,0,"2010.MIN",2
"4691",2010-09-26,2010,"MIN",1549.238,0,"2010.MIN",3
"4692",2010-10-11,2010,"MIN",1555.807,0,"2010.MIN",4
"4693",2010-10-17,2010,"MIN",1543.04,0,"2010.MIN",5
"4694",2010-10-24,2010,"MIN",1554.058,0,"2010.MIN",6
"4695",2010-10-31,2010,"MIN",1541.528,0,"2010.MIN",7
"4696",2010-11-07,2010,"MIN",1528.363,0,"2010.MIN",8
"4697",2010-11-14,2010,"MIN",1537.283,0,"2010.MIN",9
"4698",2010-11-21,2010,"MIN",1512.965,0,"2010.MIN",10
"4699",2010-11-28,2010,"MIN",1484.106,0,"2010.MIN",11
"4700",2010-12-05,2010,"MIN",1501.046,0,"2010.MIN",12
"4701",2010-12-13,2010,"MIN",1517.907,0,"2010.MIN",13
"4702",2010-12-20,2010,"MIN",1492.835,0,"2010.MIN",14
"4703",2010-12-28,2010,"MIN",1459.731,0,"2010.MIN",15
"4704",2011-01-02,2010,"MIN",1503.741,0,"2010.MIN",16
"4705",2011-09-11,2011,"MIN",1488.493,0,"2011.MIN",1
"4706",2011-09-18,2011,"MIN",1475.766,0,"2011.MIN",2
"4707",2011-09-25,2011,"MIN",1457.063,0,"2011.MIN",3
"4708",2011-10-02,2011,"MIN",1442.444,0,"2011.MIN",4
"4709",2011-10-09,2011,"MIN",1425.755,0,"2011.MIN",5
"4710",2011-10-16,2011,"MIN",1447.137,0,"2011.MIN",6
"4711",2011-10-23,2011,"MIN",1427.523,0,"2011.MIN",7
"4712",2011-10-30,2011,"MIN",1420.32,0,"2011.MIN",8
"4713",2011-11-14,2011,"MIN",1435.925,0,"2011.MIN",9
"4714",2011-11-20,2011,"MIN",1429.53,0,"2011.MIN",10
"4715",2011-11-27,2011,"MIN",1409.094,0,"2011.MIN",11
"4716",2011-12-04,2011,"MIN",1400.802,0,"2011.MIN",12
"4717",2011-12-11,2011,"MIN",1387.09,0,"2011.MIN",13
"4718",2011-12-18,2011,"MIN",1377.633,0,"2011.MIN",14
"4719",2011-12-24,2011,"MIN",1364.253,0,"2011.MIN",15
"4720",2012-01-01,2011,"MIN",1393.459,0,"2011.MIN",16
"4721",2012-09-09,2012,"MIN",1421.03,0,"2012.MIN",1
"4722",2012-09-16,2012,"MIN",1432.643,0,"2012.MIN",2
"4723",2012-09-23,2012,"MIN",1419.881,0,"2012.MIN",3
"4724",2012-09-30,2012,"MIN",1457.089,0,"2012.MIN",4
"4725",2012-10-07,2012,"MIN",1485.812,0,"2012.MIN",5
"4726",2012-10-14,2012,"MIN",1508.02,0,"2012.MIN",6
"4727",2012-10-21,2012,"MIN",1480.62,0,"2012.MIN",7
"4728",2012-10-25,2012,"MIN",1497.413,0,"2012.MIN",8
"4729",2012-11-04,2012,"MIN",1449.983,0,"2012.MIN",9
"4730",2012-11-11,2012,"MIN",1434.199,0,"2012.MIN",10
"4731",2012-11-25,2012,"MIN",1459.88,0,"2012.MIN",11
"4732",2012-12-02,2012,"MIN",1445.217,0,"2012.MIN",12
"4733",2012-12-09,2012,"MIN",1437.529,0,"2012.MIN",13
"4734",2012-12-16,2012,"MIN",1462.044,0,"2012.MIN",14
"4735",2012-12-23,2012,"MIN",1493.536,0,"2012.MIN",15
"4736",2012-12-30,2012,"MIN",1545.739,0,"2012.MIN",16
"4737",2013-09-08,2013,"MIN",1534.169,0,"2013.MIN",1
"4738",2013-09-15,2013,"MIN",1507.258,0,"2013.MIN",2
"4739",2013-09-22,2013,"MIN",1502.518,0,"2013.MIN",3
"4740",2013-09-29,2013,"MIN",1476.706,0,"2013.MIN",4
"4741",2013-10-13,2013,"MIN",1495.528,0,"2013.MIN",5
"4742",2013-10-21,2013,"MIN",1455.778,0,"2013.MIN",6
"4743",2013-10-27,2013,"MIN",1428.993,0,"2013.MIN",7
"4744",2013-11-03,2013,"MIN",1413.294,0,"2013.MIN",8
"4745",2013-11-07,2013,"MIN",1405.635,0,"2013.MIN",9
"4746",2013-11-17,2013,"MIN",1426.924,0,"2013.MIN",10
"4747",2013-11-24,2013,"MIN",1420.136,0,"2013.MIN",11
"4748",2013-12-01,2013,"MIN",1427.301,0,"2013.MIN",12
"4749",2013-12-08,2013,"MIN",1442.51,0,"2013.MIN",13
"4750",2013-12-15,2013,"MIN",1436.562,0,"2013.MIN",14
"4751",2013-12-22,2013,"MIN",1469.474,0,"2013.MIN",15
"4752",2013-12-29,2013,"MIN",1454.086,0,"2013.MIN",16
"4753",2014-09-07,2014,"MIN",1474.824,0,"2014.MIN",1
"4754",2014-09-14,2014,"MIN",1520.319,0,"2014.MIN",2
"4755",2014-09-21,2014,"MIN",1489.155,0,"2014.MIN",3
"4756",2014-09-28,2014,"MIN",1473.309,0,"2014.MIN",4
"4757",2014-10-02,2014,"MIN",1495.207,0,"2014.MIN",5
"4758",2014-10-12,2014,"MIN",1470.735,0,"2014.MIN",6
"4759",2014-10-19,2014,"MIN",1440.933,0,"2014.MIN",7
"4760",2014-10-26,2014,"MIN",1435.789,0,"2014.MIN",8
"4761",2014-11-02,2014,"MIN",1455.596,0,"2014.MIN",9
"4762",2014-11-16,2014,"MIN",1463.9,0,"2014.MIN",10
"4763",2014-11-23,2014,"MIN",1444.922,0,"2014.MIN",11
"4764",2014-11-30,2014,"MIN",1435.309,0,"2014.MIN",12
"4765",2014-12-07,2014,"MIN",1460.157,0,"2014.MIN",13
"4766",2014-12-14,2014,"MIN",1469.973,0,"2014.MIN",14
"4767",2014-12-21,2014,"MIN",1464.027,0,"2014.MIN",15
"4768",2014-12-28,2014,"MIN",1456.845,0,"2014.MIN",16
"4769",2015-09-14,2015,"MIN",1479.237,0,"2015.MIN",1
"4770",2015-09-20,2015,"MIN",1460.48961068295,0,"2015.MIN",2
"4771",2015-09-27,2015,"MIN",1484.28656136617,0,"2015.MIN",3
"4772",2015-10-04,2015,"MIN",1510.85170740943,0,"2015.MIN",4
"4773",2015-10-18,2015,"MIN",1504.91881661869,0,"2015.MIN",5
"4774",2015-10-25,2015,"MIN",1520.01227781511,0,"2015.MIN",6
"4775",2015-11-01,2015,"MIN",1543.04869557848,0,"2015.MIN",7
"4776",2015-11-08,2015,"MIN",1552.91869346129,0,"2015.MIN",8
"4777",2015-11-15,2015,"MIN",1561.74426829709,0,"2015.MIN",9
"4778",2015-11-22,2015,"MIN",1585.96730876595,0,"2015.MIN",10
"4779",2015-11-29,2015,"MIN",1553.98318603143,0,"2015.MIN",11
"4780",2015-12-06,2015,"MIN",1578.22718521827,0,"2015.MIN",12
"4781",2015-12-10,2015,"MIN",1543.27358413424,0,"2015.MIN",13
"4782",2015-12-20,2015,"MIN",1537.2546047915,0,"2015.MIN",14
"4783",2015-12-27,2015,"MIN",1552.37274239827,0,"2015.MIN",15
"4784",2016-01-03,2015,"MIN",1574.35963828831,0,"2015.MIN",16
"4785",2016-09-11,2016,"MIN",1567.16001120619,0,"2016.MIN",1
"4786",2016-09-18,2016,"MIN",1579.79345393256,0,"2016.MIN",2
"4787",2016-09-25,2016,"MIN",1591.30096996437,0,"2016.MIN",3
"4788",2016-10-03,2016,"MIN",1626.88508488482,0,"2016.MIN",4
"4789",2016-10-09,2016,"MIN",1637.71362679491,0,"2016.MIN",5
"4790",2016-10-23,2016,"MIN",1652.5824237784,0,"2016.MIN",6
"4791",2016-10-31,2016,"MIN",1623.88664956285,0,"2016.MIN",7
"4792",2016-11-06,2016,"MIN",1584.67844428615,0,"2016.MIN",8
"4793",2016-11-13,2016,"MIN",1554.97431312962,0,"2016.MIN",9
"4794",2016-11-20,2016,"MIN",1536.7610959741,0,"2016.MIN",10
"4795",2016-11-24,2016,"MIN",1554.3184274556,0,"2016.MIN",11
"4796",2016-12-01,2016,"MIN",1542.32556394159,0,"2016.MIN",12
"4797",2016-12-11,2016,"MIN",1532.3372767533,0,"2016.MIN",13
"4798",2016-12-18,2016,"MIN",1544.02191700482,0,"2016.MIN",14
"4799",2016-12-24,2016,"MIN",1495.26535771824,0,"2016.MIN",15
"4800",2017-01-01,2016,"MIN",1480.47580376012,0,"2016.MIN",16
"4801",2002-09-09,2002,"NE",1609.259,0,"2002.NE",1
"4802",2002-09-15,2002,"NE",1631.223,0,"2002.NE",2
"4803",2002-09-22,2002,"NE",1665.804,0,"2002.NE",3
"4804",2002-09-29,2002,"NE",1670.016,0,"2002.NE",4
"4805",2002-10-06,2002,"NE",1641.099,0,"2002.NE",5
"4806",2002-10-13,2002,"NE",1613.108,0,"2002.NE",6
"4807",2002-10-27,2002,"NE",1576.949,0,"2002.NE",7
"4808",2002-11-03,2002,"NE",1549.336,0,"2002.NE",8
"4809",2002-11-10,2002,"NE",1585.243,0,"2002.NE",9
"4810",2002-11-17,2002,"NE",1595.464,0,"2002.NE",10
"4811",2002-11-24,2002,"NE",1578.511,0,"2002.NE",11
"4812",2002-11-28,2002,"NE",1586.697,0,"2002.NE",12
"4813",2002-12-08,2002,"NE",1597.268,0,"2002.NE",13
"4814",2002-12-16,2002,"NE",1608.414,0,"2002.NE",14
"4815",2002-12-22,2002,"NE",1581.279,0,"2002.NE",15
"4816",2002-12-29,2002,"NE",1544.421,0,"2002.NE",16
"4817",2003-09-07,2003,"NE",1538.836,0,"2003.NE",1
"4818",2003-09-14,2003,"NE",1505.885,0,"2003.NE",2
"4819",2003-09-21,2003,"NE",1550.8,0,"2003.NE",3
"4820",2003-09-28,2003,"NE",1565.471,0,"2003.NE",4
"4821",2003-10-05,2003,"NE",1551.196,0,"2003.NE",5
"4822",2003-10-12,2003,"NE",1572.737,0,"2003.NE",6
"4823",2003-10-19,2003,"NE",1588.768,0,"2003.NE",7
"4824",2003-10-26,2003,"NE",1614.432,0,"2003.NE",8
"4825",2003-11-03,2003,"NE",1622.31,0,"2003.NE",9
"4826",2003-11-16,2003,"NE",1638.29,0,"2003.NE",10
"4827",2003-11-23,2003,"NE",1650.469,0,"2003.NE",11
"4828",2003-11-30,2003,"NE",1655.641,0,"2003.NE",12
"4829",2003-12-07,2003,"NE",1673.272,0,"2003.NE",13
"4830",2003-12-14,2003,"NE",1688.567,0,"2003.NE",14
"4831",2003-12-20,2003,"NE",1695.309,0,"2003.NE",15
"4832",2003-12-27,2003,"NE",1706.969,0,"2003.NE",16
"4833",2004-09-09,2004,"NE",1666.707,0,"2004.NE",1
"4834",2004-09-19,2004,"NE",1674.722,0,"2004.NE",2
"4835",2004-10-03,2004,"NE",1683,0,"2004.NE",3
"4836",2004-10-10,2004,"NE",1696.712,0,"2004.NE",4
"4837",2004-10-17,2004,"NE",1704.26,0,"2004.NE",5
"4838",2004-10-24,2004,"NE",1714.25,0,"2004.NE",6
"4839",2004-10-31,2004,"NE",1722.56,0,"2004.NE",7
"4840",2004-11-07,2004,"NE",1685.154,0,"2004.NE",8
"4841",2004-11-14,2004,"NE",1706.803,0,"2004.NE",9
"4842",2004-11-22,2004,"NE",1715.535,0,"2004.NE",10
"4843",2004-11-28,2004,"NE",1728.216,0,"2004.NE",11
"4844",2004-12-05,2004,"NE",1742.097,0,"2004.NE",12
"4845",2004-12-12,2004,"NE",1751.332,0,"2004.NE",13
"4846",2004-12-20,2004,"NE",1756.005,0,"2004.NE",14
"4847",2004-12-26,2004,"NE",1743.123,0,"2004.NE",15
"4848",2005-01-02,2004,"NE",1763.581,0,"2004.NE",16
"4849",2005-09-08,2005,"NE",1712.67,0,"2005.NE",1
"4850",2005-09-18,2005,"NE",1716.94,0,"2005.NE",2
"4851",2005-09-25,2005,"NE",1681.549,0,"2005.NE",3
"4852",2005-10-02,2005,"NE",1697.402,0,"2005.NE",4
"4853",2005-10-09,2005,"NE",1642.111,0,"2005.NE",5
"4854",2005-10-16,2005,"NE",1655.611,0,"2005.NE",6
"4855",2005-10-30,2005,"NE",1633.83,0,"2005.NE",7
"4856",2005-11-07,2005,"NE",1641.335,0,"2005.NE",8
"4857",2005-11-13,2005,"NE",1611.422,0,"2005.NE",9
"4858",2005-11-20,2005,"NE",1626.133,0,"2005.NE",10
"4859",2005-11-27,2005,"NE",1631.553,0,"2005.NE",11
"4860",2005-12-04,2005,"NE",1606.444,0,"2005.NE",12
"4861",2005-12-11,2005,"NE",1615.279,0,"2005.NE",13
"4862",2005-12-17,2005,"NE",1640.246,0,"2005.NE",14
"4863",2005-12-26,2005,"NE",1658.61,0,"2005.NE",15
"4864",2006-01-01,2005,"NE",1670.484,0,"2005.NE",16
"4865",2006-09-10,2006,"NE",1603.944,0,"2006.NE",1
"4866",2006-09-17,2006,"NE",1608.908,0,"2006.NE",2
"4867",2006-09-24,2006,"NE",1624.977,0,"2006.NE",3
"4868",2006-10-01,2006,"NE",1594.093,0,"2006.NE",4
"4869",2006-10-08,2006,"NE",1635.978,0,"2006.NE",5
"4870",2006-10-22,2006,"NE",1644.786,0,"2006.NE",6
"4871",2006-10-30,2006,"NE",1664.27,0,"2006.NE",7
"4872",2006-11-05,2006,"NE",1693.049,0,"2006.NE",8
"4873",2006-11-12,2006,"NE",1668.534,0,"2006.NE",9
"4874",2006-11-19,2006,"NE",1642.151,0,"2006.NE",10
"4875",2006-11-26,2006,"NE",1664.345,0,"2006.NE",11
"4876",2006-12-03,2006,"NE",1675.942,0,"2006.NE",12
"4877",2006-12-10,2006,"NE",1678.812,0,"2006.NE",13
"4878",2006-12-17,2006,"NE",1634.686,0,"2006.NE",14
"4879",2006-12-24,2006,"NE",1642.482,0,"2006.NE",15
"4880",2006-12-31,2006,"NE",1657.142,0,"2006.NE",16
"4881",2007-09-09,2007,"NE",1633.017,0,"2007.NE",1
"4882",2007-09-16,2007,"NE",1659.599,0,"2007.NE",2
"4883",2007-09-23,2007,"NE",1685.205,0,"2007.NE",3
"4884",2007-10-01,2007,"NE",1696.608,0,"2007.NE",4
"4885",2007-10-07,2007,"NE",1716.956,0,"2007.NE",5
"4886",2007-10-14,2007,"NE",1722.78,0,"2007.NE",6
"4887",2007-10-21,2007,"NE",1748.283,0,"2007.NE",7
"4888",2007-10-28,2007,"NE",1755.735,0,"2007.NE",8
"4889",2007-11-04,2007,"NE",1764.289,0,"2007.NE",9
"4890",2007-11-18,2007,"NE",1783.548,0,"2007.NE",10
"4891",2007-11-25,2007,"NE",1803.414,0,"2007.NE",11
"4892",2007-12-03,2007,"NE",1806.346,0,"2007.NE",12
"4893",2007-12-09,2007,"NE",1810.502,0,"2007.NE",13
"4894",2007-12-16,2007,"NE",1821.815,0,"2007.NE",14
"4895",2007-12-23,2007,"NE",1824.224,0,"2007.NE",15
"4896",2007-12-29,2007,"NE",1825.961,0,"2007.NE",16
"4897",2008-09-07,2008,"NE",1717.863,0,"2008.NE",1
"4898",2008-09-14,2008,"NE",1721.511,0,"2008.NE",2
"4899",2008-09-21,2008,"NE",1731.86,0,"2008.NE",3
"4900",2008-10-05,2008,"NE",1654.749,0,"2008.NE",4
"4901",2008-10-12,2008,"NE",1665.799,0,"2008.NE",5
"4902",2008-10-20,2008,"NE",1634.743,0,"2008.NE",6
"4903",2008-10-26,2008,"NE",1649.004,0,"2008.NE",7
"4904",2008-11-02,2008,"NE",1654.205,0,"2008.NE",8
